id,user_id,user_gender,user_age,product_id,category_id,price,weekday_id,hour_id
8286,109,2,56,3,1,90.0,5,22
8287,140,2,47,6,2,33.0,2,13
8288,91,2,52,9,3,22.0,4,19
8289,27,2,42,12,4,99.0,4,20
8290,6,1,39,7,3,85.0,6,13
8291,97,2,41,8,3,45.0,4,0
8292,144,1,53,7,3,74.0,4,8
8293,87,1,25,15,3,46.0,2,9
8294,87,1,25,2,1,99.0,3,17
8295,133,1,51,13,1,75.0,2,13
8296,73,2,45,19,3,81.0,6,4
8297,136,1,38,16,4,49.0,5,5
8298,113,1,30,20,4,97.0,7,23
8299,7,1,29,15,3,86.0,4,18
8300,50,2,54,12,4,86.0,4,4
8301,130,1,46,10,4,59.0,4,8
8302,83,2,50,18,2,14.0,1,18
8303,97,2,41,11,4,95.0,6,17
8304,8,1,54,19,3,92.0,1,24
8305,22,1,24,18,2,71.0,7,13
8306,85,1,29,17,1,57.0,4,0
8307,181,2,45,9,3,82.0,5,19
8308,92,1,22,1,1,46.0,6,9
8309,95,1,32,7,3,40.0,5,24
8310,122,2,46,5,2,69.0,3,20
8311,177,2,42,6,2,61.0,5,14
8312,23,1,24,17,1,35.0,4,4
8313,156,1,23,6,2,26.0,3,22
8314,84,2,50,5,2,25.0,5,15
8315,113,1,30,7,3,53.0,6,8
8316,34,2,57,16,4,91.0,1,20
8317,152,1,21,6,2,14.0,1,18
8318,43,2,30,18,2,46.0,4,16
8319,142,1,28,13,1,83.0,7,17
8320,56,1,53,16,4,74.0,7,6
8321,100,2,49,19,3,81.0,1,16
8322,29,2,30,10,4,99.0,2,2
8323,81,1,58,1,1,3.0,6,22
8324,47,2,23,1,1,84.0,5,23
8325,103,2,24,1,1,58.0,2,8
8326,171,2,22,7,3,23.0,1,24
8327,157,2,40,14,2,41.0,6,16
8328,109,2,56,19,3,5.0,5,11
8329,148,1,36,10,4,16.0,1,7
8330,146,2,36,18,2,90.0,4,8
8331,61,2,44,12,4,40.0,4,23
8332,66,1,33,13,1,58.0,3,23
8333,154,1,33,16,4,69.0,6,24
8334,132,1,38,19,3,55.0,7,6
8335,85,1,29,4,2,76.0,7,24
8336,18,1,50,18,2,44.0,4,12
8337,195,1,22,15,3,38.0,4,7
8338,15,1,47,9,3,42.0,5,8
8339,19,2,48,9,3,99.0,1,0
8340,80,2,30,10,4,58.0,5,7
8341,59,1,44,8,3,35.0,7,23
8342,32,2,24,4,2,43.0,5,20
8343,13,2,45,18,2,66.0,2,24
8344,6,1,39,20,4,68.0,6,24
8345,126,1,55,7,3,54.0,7,17
8346,12,2,40,8,3,21.0,6,8
8347,177,2,42,8,3,51.0,3,4
8348,165,2,41,16,4,98.0,5,0
8349,86,1,47,18,2,73.0,6,6
8350,32,2,24,16,4,75.0,6,12
8351,11,2,41,7,3,91.0,6,2
8352,174,2,59,4,2,69.0,2,11
8353,150,1,31,4,2,60.0,1,14
8354,32,2,24,4,2,71.0,2,1
8355,83,2,50,3,1,5.0,3,2
8356,34,2,57,2,1,2.0,2,11
8357,192,2,55,5,2,12.0,4,24
8358,122,2,46,7,3,20.0,5,20
8359,97,2,41,11,4,68.0,1,4
8360,15,1,47,14,2,54.0,5,24
8361,74,1,40,19,3,7.0,4,6
8362,189,2,56,1,1,11.0,6,11
8363,97,2,41,19,3,96.0,2,13
8364,56,1,53,1,1,37.0,5,20
8365,191,2,26,9,3,95.0,3,14
8366,3,2,56,5,2,30.0,3,20
8367,51,1,28,6,2,58.0,3,17
8368,98,1,46,20,4,17.0,5,8
8369,51,1,28,1,1,61.0,7,7
8370,72,1,57,10,4,74.0,1,6
8371,96,1,38,1,1,65.0,2,2
8372,43,2,30,2,1,7.0,2,10
8373,19,2,48,18,2,89.0,1,18
8374,56,1,53,9,3,5.0,2,0
8375,144,1,53,10,4,23.0,2,1
8376,144,1,53,15,3,72.0,6,16
8377,106,1,44,8,3,31.0,4,16
8378,9,2,34,6,2,14.0,7,20
8379,168,1,36,2,1,32.0,6,24
8380,58,1,21,1,1,32.0,7,12
8381,138,2,59,16,4,39.0,2,11
8382,75,1,22,5,2,84.0,6,6
8383,16,1,56,12,4,13.0,4,14
8384,135,1,44,14,2,37.0,4,13
8385,194,1,55,13,1,87.0,6,24
8386,49,2,45,13,1,46.0,4,18
8387,127,1,48,4,2,10.0,6,10
8388,93,1,27,10,4,2.0,2,0
8389,28,1,47,10,4,63.0,7,14
8390,137,2,39,2,1,25.0,3,2
8391,130,1,46,5,2,73.0,4,15
8392,74,1,40,2,1,40.0,7,14
8393,75,1,22,20,4,90.0,4,20
8394,114,1,34,3,1,13.0,2,16
8395,157,2,40,5,2,44.0,2,19
8396,47,2,23,20,4,79.0,6,18
8397,193,1,25,8,3,51.0,4,13
8398,178,1,60,19,3,75.0,5,16
8399,2,2,23,5,2,72.0,7,20
8400,79,1,35,12,4,71.0,1,19
8401,11,2,41,9,3,53.0,2,21
8402,97,2,41,1,1,39.0,1,13
8403,172,2,37,13,1,76.0,2,13
8404,145,1,51,2,1,84.0,1,4
8405,125,2,51,20,4,85.0,5,24
8406,155,2,40,20,4,84.0,3,17
8407,154,1,33,5,2,63.0,5,8
8408,19,2,48,6,2,27.0,6,15
8409,145,1,51,13,1,1.0,2,12
8410,159,2,26,9,3,41.0,3,22
8411,48,2,35,18,2,53.0,3,3
8412,20,2,40,1,1,79.0,4,12
8413,162,2,24,3,1,23.0,6,16
8414,179,1,24,1,1,63.0,6,2
8415,12,2,40,15,3,27.0,3,3
8416,167,2,34,4,2,68.0,6,1
8417,174,2,59,11,4,47.0,4,20
8418,185,1,47,7,3,92.0,2,19
8419,153,1,54,13,1,7.0,3,13
8420,144,1,53,17,1,32.0,6,22
8421,86,1,47,3,1,55.0,3,24
8422,71,2,46,16,4,10.0,5,23
8423,186,1,55,17,1,30.0,6,23
8424,35,2,20,15,3,90.0,6,20
8425,70,2,54,19,3,26.0,7,5
8426,104,1,40,4,2,66.0,5,23
8427,121,2,34,2,1,26.0,3,16
8428,125,2,51,12,4,41.0,1,18
8429,51,1,28,5,2,49.0,6,2
8430,167,2,34,20,4,93.0,5,5
8431,159,2,26,6,2,71.0,3,16
8432,44,2,23,18,2,1.0,6,7
8433,12,2,40,13,1,86.0,2,10
8434,8,1,54,18,2,69.0,6,6
8435,68,1,26,11,4,78.0,4,1
8436,114,1,34,13,1,2.0,5,19
8437,193,1,25,20,4,95.0,4,6
8438,193,1,25,15,3,92.0,6,8
8439,6,1,39,2,1,17.0,7,16
8440,119,1,49,8,3,83.0,7,23
8441,12,2,40,11,4,57.0,6,9
8442,99,2,38,3,1,19.0,7,17
8443,73,2,45,11,4,34.0,4,13
8444,149,2,58,20,4,69.0,6,5
8445,121,2,34,7,3,41.0,6,7
8446,41,1,55,16,4,76.0,1,13
8447,13,2,45,12,4,31.0,1,9
8448,68,1,26,10,4,100.0,2,16
8449,1,2,60,20,4,63.0,5,9
8450,173,2,23,2,1,58.0,5,24
8451,124,1,44,1,1,35.0,4,14
8452,187,1,49,7,3,20.0,1,19
8453,148,1,36,3,1,32.0,6,21
8454,68,1,26,15,3,97.0,4,4
8455,114,1,34,16,4,97.0,2,23
8456,130,1,46,10,4,87.0,7,10
8457,47,2,23,18,2,91.0,5,6
8458,192,2,55,4,2,34.0,4,9
8459,146,2,36,9,3,90.0,1,2
8460,191,2,26,17,1,29.0,5,3
8461,188,1,40,3,1,88.0,7,8
8462,182,2,39,8,3,49.0,5,3
8463,136,1,38,3,1,35.0,1,10
8464,115,2,58,18,2,86.0,5,1
8465,141,2,41,3,1,17.0,7,18
8466,78,1,44,4,2,74.0,6,19
8467,1,2,60,2,1,98.0,2,7
8468,21,1,49,18,2,18.0,3,20
8469,51,1,28,1,1,49.0,2,8
8470,128,1,29,16,4,100.0,5,4
8471,192,2,55,8,3,45.0,1,0
8472,77,2,42,3,1,67.0,5,0
8473,63,1,45,14,2,81.0,5,13
8474,177,2,42,4,2,20.0,4,24
8475,77,2,42,13,1,69.0,7,11
8476,60,2,22,12,4,62.0,7,21
8477,145,1,51,15,3,37.0,2,22
8478,156,1,23,11,4,59.0,2,21
8479,187,1,49,18,2,44.0,6,12
8480,32,2,24,11,4,79.0,5,19
8481,128,1,29,8,3,27.0,6,6
8482,95,1,32,15,3,55.0,6,14
8483,61,2,44,15,3,92.0,5,21
8484,120,1,46,1,1,97.0,2,7
8485,175,2,27,1,1,14.0,4,11
8486,125,2,51,15,3,74.0,3,12
8487,37,1,41,18,2,43.0,2,21
8488,170,2,49,4,2,91.0,5,1
8489,132,1,38,8,3,99.0,1,12
8490,178,1,60,3,1,84.0,4,9
8491,76,2,32,6,2,22.0,5,6
8492,30,2,40,11,4,61.0,1,2
8493,64,1,47,6,2,100.0,2,22
8494,168,1,36,16,4,31.0,6,16
8495,104,1,40,11,4,60.0,6,10
8496,31,2,55,8,3,71.0,5,16
8497,111,2,39,15,3,51.0,5,15
8498,175,2,27,8,3,3.0,5,19
8499,64,1,47,19,3,32.0,5,1
8500,43,2,30,1,1,65.0,3,12
8501,37,1,41,11,4,76.0,2,16
8502,128,1,29,16,4,87.0,3,23
8503,135,1,44,16,4,100.0,1,12
8504,142,1,28,8,3,49.0,7,24
8505,157,2,40,17,1,10.0,3,18
8506,34,2,57,10,4,98.0,2,10
8507,12,2,40,4,2,48.0,2,20
8508,192,2,55,15,3,14.0,5,5
8509,107,2,26,11,4,20.0,5,14
8510,150,1,31,20,4,17.0,1,22
8511,51,1,28,3,1,45.0,5,6
8512,123,2,21,1,1,96.0,5,13
8513,139,2,29,20,4,83.0,4,16
8514,72,1,57,10,4,18.0,4,9
8515,41,1,55,15,3,8.0,6,12
8516,165,2,41,5,2,100.0,3,24
8517,135,1,44,3,1,69.0,7,23
8518,93,1,27,13,1,3.0,2,23
8519,116,1,22,14,2,83.0,5,8
8520,70,2,54,17,1,5.0,2,24
8521,173,2,23,15,3,50.0,4,8
8522,36,2,34,13,1,55.0,7,8
8523,103,2,24,14,2,75.0,5,21
8524,167,2,34,16,4,87.0,3,3
8525,14,2,31,10,4,62.0,7,24
8526,8,1,54,12,4,70.0,5,3
8527,96,1,38,1,1,25.0,7,15
8528,51,1,28,17,1,6.0,4,4
8529,123,2,21,2,1,45.0,1,7
8530,189,2,56,16,4,35.0,5,1
8531,81,1,58,18,2,36.0,7,12
8532,189,2,56,4,2,60.0,5,21
8533,199,2,31,17,1,28.0,6,20
8534,187,1,49,9,3,71.0,2,16
8535,53,1,28,16,4,64.0,5,9
8536,98,1,46,12,4,64.0,6,12
8537,27,2,42,11,4,25.0,7,24
8538,97,2,41,16,4,23.0,1,5
8539,130,1,46,7,3,10.0,4,23
8540,57,2,26,4,2,60.0,3,8
8541,41,1,55,3,1,46.0,1,4
8542,44,2,23,5,2,36.0,6,16
8543,164,1,29,16,4,14.0,7,5
8544,58,1,21,15,3,49.0,1,14
8545,169,1,40,8,3,97.0,3,12
8546,179,1,24,12,4,66.0,2,24
8547,132,1,38,20,4,27.0,7,23
8548,128,1,29,14,2,62.0,3,24
8549,64,1,47,16,4,59.0,5,14
8550,16,1,56,5,2,10.0,4,9
8551,79,1,35,12,4,77.0,5,18
8552,121,2,34,3,1,98.0,1,9
8553,97,2,41,13,1,43.0,5,17
8554,135,1,44,10,4,34.0,4,14
8555,10,1,37,4,2,64.0,7,17
8556,76,2,32,17,1,17.0,6,22
8557,102,2,45,14,2,50.0,4,22
8558,105,1,58,8,3,24.0,5,22
8559,36,2,34,20,4,91.0,7,9
8560,146,2,36,14,2,89.0,4,20
8561,2,2,23,3,1,32.0,4,10
8562,126,1,55,11,4,54.0,2,1
8563,171,2,22,10,4,50.0,1,10
8564,148,1,36,1,1,14.0,1,1
8565,12,2,40,18,2,15.0,6,12
8566,39,1,53,2,1,56.0,5,20
8567,79,1,35,7,3,19.0,2,6
8568,91,2,52,6,2,39.0,4,0
8569,96,1,38,12,4,66.0,4,2
8570,57,2,26,3,1,68.0,6,6
8571,131,2,52,11,4,25.0,2,12
8572,30,2,40,13,1,80.0,7,6
8573,35,2,20,17,1,81.0,5,17
8574,97,2,41,12,4,92.0,7,11
8575,154,1,33,2,1,16.0,4,8
8576,183,1,20,9,3,34.0,7,13
8577,53,1,28,1,1,89.0,7,16
8578,15,1,47,17,1,54.0,2,14
8579,9,2,34,7,3,99.0,3,11
8580,44,2,23,11,4,78.0,5,15
8581,153,1,54,18,2,5.0,5,21
8582,103,2,24,16,4,54.0,2,14
8583,56,1,53,17,1,6.0,6,12
8584,163,2,59,15,3,44.0,1,18
8585,152,1,21,9,3,86.0,3,5
8586,138,2,59,6,2,59.0,5,19
8587,117,1,21,8,3,86.0,2,12
8588,99,2,38,19,3,97.0,6,17
8589,109,2,56,16,4,81.0,4,2
8590,96,1,38,18,2,94.0,3,10
8591,10,1,37,17,1,7.0,3,6
8592,167,2,34,6,2,64.0,2,20
8593,120,1,46,8,3,100.0,7,1
8594,8,1,54,11,4,94.0,3,1
8595,129,1,58,2,1,64.0,5,12
8596,124,1,44,4,2,2.0,6,16
8597,149,2,58,5,2,76.0,6,2
8598,134,2,27,8,3,24.0,7,21
8599,183,1,20,15,3,72.0,4,24
8600,139,2,29,19,3,98.0,4,14
8601,83,2,50,5,2,27.0,7,4
8602,103,2,24,10,4,89.0,5,2
8603,189,2,56,9,3,89.0,5,17
8604,1,2,60,19,3,9.0,5,8
8605,53,1,28,3,1,52.0,2,15
8606,198,1,29,8,3,33.0,2,23
8607,54,2,41,2,1,76.0,4,5
8608,69,1,30,8,3,86.0,2,10
8609,71,2,46,8,3,11.0,3,22
8610,26,1,51,9,3,73.0,1,18
8611,180,2,55,19,3,53.0,1,12
8612,104,1,40,10,4,49.0,1,13
8613,110,1,50,17,1,56.0,6,12
8614,54,2,41,6,2,21.0,2,23
8615,95,1,32,10,4,81.0,1,24
8616,130,1,46,12,4,7.0,4,12
8617,148,1,36,5,2,72.0,1,7
8618,187,1,49,20,4,100.0,1,12
8619,39,1,53,5,2,29.0,2,9
8620,168,1,36,4,2,73.0,6,17
8621,105,1,58,20,4,66.0,7,5
8622,17,2,36,4,2,49.0,7,20
8623,159,2,26,9,3,50.0,4,8
8624,105,1,58,8,3,73.0,2,0
8625,161,1,40,15,3,10.0,2,6
8626,43,2,30,2,1,29.0,4,20
8627,114,1,34,2,1,31.0,7,8
8628,86,1,47,11,4,70.0,3,3
8629,185,1,47,9,3,90.0,3,1
8630,60,2,22,3,1,54.0,4,2
8631,2,2,23,9,3,5.0,7,9
8632,28,1,47,18,2,77.0,4,20
8633,198,1,29,12,4,76.0,4,15
8634,38,1,39,10,4,48.0,3,12
8635,150,1,31,14,2,98.0,7,20
8636,76,2,32,2,1,36.0,5,7
8637,153,1,54,7,3,84.0,4,20
8638,85,1,29,15,3,36.0,2,3
8639,42,1,28,18,2,90.0,3,9
8640,34,2,57,9,3,26.0,1,16
8641,143,1,53,15,3,21.0,6,4
8642,149,2,58,3,1,82.0,2,17
8643,116,1,22,12,4,6.0,6,4
8644,81,1,58,20,4,64.0,3,5
8645,22,1,24,8,3,53.0,5,14
8646,190,1,30,19,3,96.0,3,18
8647,33,2,22,15,3,59.0,3,1
8648,197,1,47,18,2,47.0,5,0
8649,73,2,45,8,3,53.0,3,8
8650,12,2,40,5,2,75.0,2,9
8651,54,2,41,10,4,1.0,4,9
8652,153,1,54,20,4,43.0,7,19
8653,188,1,40,19,3,37.0,2,18
8654,139,2,29,11,4,13.0,3,20
8655,104,1,40,13,1,30.0,2,18
8656,116,1,22,3,1,13.0,3,22
8657,81,1,58,19,3,57.0,2,0
8658,173,2,23,1,1,34.0,4,15
8659,185,1,47,20,4,97.0,3,4
8660,47,2,23,5,2,27.0,1,14
8661,197,1,47,5,2,76.0,1,11
8662,136,1,38,2,1,40.0,2,12
8663,157,2,40,2,1,50.0,2,3
8664,62,2,43,1,1,87.0,2,13
8665,124,1,44,18,2,84.0,6,15
8666,158,2,29,20,4,89.0,2,18
8667,89,1,30,20,4,2.0,1,13
8668,16,1,56,1,1,28.0,3,5
8669,197,1,47,13,1,26.0,6,17
8670,183,1,20,14,2,97.0,7,14
8671,81,1,58,2,1,88.0,4,21
8672,129,1,58,5,2,49.0,5,24
8673,164,1,29,19,3,14.0,6,23
8674,73,2,45,12,4,66.0,3,24
8675,135,1,44,6,2,22.0,3,6
8676,70,2,54,5,2,61.0,7,19
8677,98,1,46,9,3,61.0,2,8
8678,176,2,57,15,3,6.0,4,20
8679,63,1,45,9,3,96.0,1,15
8680,130,1,46,7,3,55.0,4,5
8681,6,1,39,10,4,89.0,5,19
8682,37,1,41,17,1,100.0,4,7
8683,187,1,49,12,4,14.0,1,9
8684,126,1,55,19,3,8.0,1,14
8685,177,2,42,5,2,25.0,3,22
8686,110,1,50,11,4,80.0,7,1
8687,54,2,41,18,2,90.0,7,15
8688,134,2,27,6,2,36.0,4,14
8689,56,1,53,2,1,48.0,6,0
8690,19,2,48,13,1,50.0,3,13
8691,0,2,27,1,1,15.0,1,16
8692,92,1,22,14,2,27.0,2,7
8693,124,1,44,16,4,30.0,7,2
8694,98,1,46,12,4,27.0,7,9
8695,184,1,34,20,4,56.0,1,24
8696,90,1,50,16,4,72.0,4,19
8697,155,2,40,20,4,11.0,4,3
8698,117,1,21,11,4,23.0,6,20
8699,12,2,40,2,1,74.0,5,12
8700,169,1,40,3,1,88.0,1,0
8701,2,2,23,4,2,76.0,7,8
8702,142,1,28,3,1,87.0,1,8
8703,108,2,23,19,3,48.0,4,0
8704,48,2,35,4,2,72.0,6,3
8705,145,1,51,4,2,57.0,5,1
8706,163,2,59,12,4,39.0,1,24
8707,78,1,44,8,3,4.0,2,9
8708,22,1,24,7,3,52.0,5,19
8709,196,1,31,2,1,82.0,1,8
8710,191,2,26,8,3,62.0,1,4
8711,13,2,45,17,1,48.0,4,24
8712,90,1,50,7,3,6.0,1,15
8713,23,1,24,20,4,48.0,7,12
8714,4,2,57,8,3,26.0,1,16
8715,117,1,21,18,2,4.0,2,24
8716,19,2,48,2,1,27.0,4,17
8717,27,2,42,8,3,37.0,7,5
8718,157,2,40,2,1,24.0,6,0
8719,29,2,30,17,1,58.0,6,1
8720,163,2,59,9,3,30.0,3,12
8721,21,1,49,9,3,91.0,4,15
8722,95,1,32,12,4,51.0,3,10
8723,108,2,23,2,1,53.0,6,17
8724,36,2,34,2,1,19.0,5,23
8725,30,2,40,17,1,42.0,2,18
8726,155,2,40,7,3,10.0,4,14
8727,3,2,56,19,3,50.0,5,21
8728,134,2,27,15,3,18.0,4,20
8729,104,1,40,10,4,97.0,6,7
8730,61,2,44,20,4,26.0,4,24
8731,156,1,23,16,4,36.0,1,5
8732,187,1,49,13,1,14.0,3,21
8733,11,2,41,11,4,88.0,4,12
8734,122,2,46,13,1,30.0,6,23
8735,183,1,20,9,3,91.0,1,20
8736,101,1,44,18,2,56.0,3,23
8737,80,2,30,18,2,14.0,5,23
8738,105,1,58,19,3,24.0,4,15
8739,118,1,48,15,3,90.0,1,17
8740,40,2,45,10,4,19.0,5,1
8741,144,1,53,13,1,21.0,5,4
8742,55,1,41,8,3,30.0,4,11
8743,192,2,55,20,4,63.0,1,16
8744,196,1,31,19,3,84.0,3,3
8745,149,2,58,8,3,95.0,2,10
8746,1,2,60,10,4,51.0,1,18
8747,156,1,23,4,2,63.0,2,8
8748,92,1,22,14,2,94.0,5,4
8749,137,2,39,10,4,23.0,7,5
8750,26,1,51,11,4,1.0,6,15
8751,71,2,46,10,4,72.0,7,3
8752,46,2,59,9,3,8.0,3,9
8753,129,1,58,11,4,9.0,7,19
8754,21,1,49,6,2,71.0,6,22
8755,23,1,24,15,3,75.0,5,0
8756,56,1,53,14,2,48.0,6,19
8757,149,2,58,19,3,65.0,3,14
8758,38,1,39,11,4,19.0,4,16
8759,85,1,29,14,2,54.0,5,4
8760,76,2,32,11,4,82.0,2,24
8761,169,1,40,7,3,97.0,6,11
8762,84,2,50,4,2,22.0,2,14
8763,158,2,29,13,1,91.0,1,3
8764,72,1,57,3,1,95.0,2,19
8765,4,2,57,16,4,63.0,3,7
8766,191,2,26,4,2,58.0,5,17
8767,181,2,45,17,1,40.0,3,9
8768,173,2,23,3,1,43.0,6,17
8769,43,2,30,12,4,39.0,1,5
8770,52,2,29,10,4,43.0,4,16
8771,50,2,54,4,2,92.0,6,22
8772,30,2,40,1,1,25.0,2,11
8773,74,1,40,13,1,51.0,3,12
8774,141,2,41,5,2,58.0,7,3
8775,92,1,22,17,1,49.0,4,22
8776,130,1,46,11,4,56.0,6,2
8777,69,1,30,2,1,51.0,3,7
8778,149,2,58,18,2,42.0,6,5
8779,14,2,31,10,4,44.0,3,5
8780,4,2,57,2,1,42.0,1,18
8781,163,2,59,13,1,23.0,2,8
8782,38,1,39,11,4,88.0,2,18
8783,95,1,32,6,2,25.0,4,10
8784,170,2,49,4,2,52.0,3,19
8785,29,2,30,10,4,82.0,7,1
8786,64,1,47,17,1,38.0,6,6
8787,132,1,38,11,4,62.0,6,3
8788,66,1,33,12,4,9.0,5,11
8789,76,2,32,9,3,55.0,4,17
8790,134,2,27,10,4,20.0,3,1
8791,183,1,20,4,2,99.0,1,24
8792,81,1,58,6,2,66.0,3,0
8793,137,2,39,10,4,72.0,2,14
8794,80,2,30,19,3,55.0,4,8
8795,156,1,23,9,3,30.0,1,20
8796,111,2,39,16,4,76.0,5,8
8797,43,2,30,13,1,39.0,6,4
8798,161,1,40,4,2,23.0,5,6
8799,110,1,50,10,4,95.0,6,2
8800,168,1,36,14,2,70.0,6,16
8801,35,2,20,10,4,89.0,4,15
8802,14,2,31,12,4,20.0,2,19
8803,165,2,41,3,1,37.0,5,19
8804,155,2,40,3,1,92.0,4,22
8805,186,1,55,17,1,19.0,5,23
8806,129,1,58,6,2,18.0,4,19
8807,65,1,29,2,1,88.0,2,17
8808,167,2,34,1,1,25.0,2,13
8809,105,1,58,18,2,76.0,5,16
8810,103,2,24,12,4,53.0,2,11
8811,87,1,25,6,2,84.0,6,10
8812,142,1,28,14,2,85.0,1,2
8813,194,1,55,12,4,53.0,1,5
8814,171,2,22,3,1,53.0,3,11
8815,165,2,41,14,2,44.0,5,12
8816,170,2,49,14,2,99.0,2,6
8817,102,2,45,18,2,44.0,6,23
8818,45,1,21,3,1,53.0,7,3
8819,31,2,55,8,3,62.0,3,21
8820,20,2,40,9,3,64.0,5,4
8821,97,2,41,2,1,45.0,3,13
8822,70,2,54,1,1,96.0,5,22
8823,34,2,57,18,2,20.0,3,4
8824,34,2,57,15,3,9.0,7,14
8825,25,1,20,11,4,85.0,2,13
8826,92,1,22,5,2,7.0,4,3
8827,41,1,55,11,4,72.0,3,9
8828,46,2,59,18,2,96.0,1,2
8829,196,1,31,19,3,54.0,4,15
8830,126,1,55,5,2,86.0,3,1
8831,49,2,45,6,2,43.0,6,23
8832,153,1,54,20,4,51.0,4,19
8833,126,1,55,10,4,2.0,4,16
8834,194,1,55,20,4,39.0,4,17
8835,173,2,23,14,2,58.0,6,3
8836,188,1,40,7,3,84.0,4,8
8837,19,2,48,13,1,94.0,7,8
8838,77,2,42,14,2,31.0,7,10
8839,122,2,46,6,2,76.0,3,18
8840,31,2,55,3,1,32.0,1,6
8841,141,2,41,8,3,1.0,2,21
8842,163,2,59,3,1,24.0,7,17
8843,116,1,22,1,1,56.0,5,21
8844,158,2,29,12,4,8.0,4,13
8845,122,2,46,14,2,77.0,6,15
8846,61,2,44,20,4,56.0,4,1
8847,188,1,40,9,3,73.0,1,17
8848,154,1,33,13,1,43.0,4,7
8849,86,1,47,13,1,94.0,2,8
8850,72,1,57,13,1,26.0,5,12
8851,34,2,57,14,2,58.0,7,17
8852,71,2,46,12,4,61.0,1,18
8853,142,1,28,8,3,35.0,5,3
8854,5,1,27,15,3,94.0,4,0
8855,199,2,31,15,3,42.0,7,12
8856,13,2,45,20,4,39.0,3,8
8857,102,2,45,6,2,7.0,7,22
8858,44,2,23,4,2,11.0,1,4
8859,106,1,44,11,4,63.0,5,15
8860,68,1,26,2,1,64.0,3,22
8861,186,1,55,12,4,41.0,1,11
8862,137,2,39,8,3,73.0,7,15
8863,120,1,46,8,3,37.0,5,10
8864,69,1,30,5,2,71.0,2,11
8865,141,2,41,11,4,29.0,7,19
8866,155,2,40,19,3,84.0,2,0
8867,116,1,22,19,3,31.0,3,24
8868,63,1,45,17,1,40.0,1,20
8869,159,2,26,15,3,16.0,4,13
8870,115,2,58,2,1,47.0,3,16
8871,79,1,35,14,2,3.0,5,8
8872,154,1,33,10,4,19.0,6,0
8873,86,1,47,19,3,68.0,3,2
8874,21,1,49,11,4,73.0,1,10
8875,117,1,21,10,4,1.0,1,7
8876,130,1,46,17,1,78.0,6,16
8877,197,1,47,7,3,19.0,5,20
8878,173,2,23,10,4,49.0,2,17
8879,157,2,40,3,1,70.0,6,17
8880,15,1,47,16,4,89.0,7,17
8881,89,1,30,17,1,19.0,7,6
8882,172,2,37,10,4,46.0,6,15
8883,18,1,50,10,4,17.0,3,11
8884,36,2,34,16,4,22.0,2,22
8885,134,2,27,11,4,44.0,2,4
8886,5,1,27,20,4,5.0,5,5
8887,5,1,27,16,4,24.0,6,24
8888,96,1,38,18,2,83.0,3,24
8889,0,2,27,18,2,22.0,3,21
8890,4,2,57,17,1,27.0,7,15
8891,49,2,45,15,3,83.0,2,16
8892,10,1,37,17,1,37.0,5,17
8893,16,1,56,9,3,25.0,5,14
8894,22,1,24,18,2,90.0,7,8
8895,62,2,43,10,4,82.0,7,11
8896,96,1,38,16,4,45.0,6,19
8897,27,2,42,3,1,95.0,6,1
8898,186,1,55,18,2,86.0,5,24
8899,84,2,50,15,3,23.0,7,7
8900,163,2,59,4,2,13.0,7,7
8901,111,2,39,7,3,99.0,1,18
8902,165,2,41,11,4,100.0,2,24
8903,130,1,46,10,4,61.0,4,8
8904,57,2,26,11,4,25.0,5,6
8905,118,1,48,16,4,62.0,6,11
8906,41,1,55,15,3,80.0,3,8
8907,47,2,23,5,2,81.0,1,3
8908,100,2,49,4,2,82.0,5,4
8909,36,2,34,5,2,90.0,2,13
8910,38,1,39,8,3,74.0,3,14
8911,52,2,29,19,3,1.0,5,5
8912,21,1,49,11,4,33.0,4,11
8913,26,1,51,3,1,47.0,3,3
8914,57,2,26,17,1,51.0,1,24
8915,124,1,44,2,1,37.0,2,4
8916,60,2,22,1,1,70.0,1,20
8917,66,1,33,18,2,48.0,5,8
8918,178,1,60,8,3,42.0,2,4
8919,115,2,58,3,1,2.0,7,18
8920,142,1,28,4,2,95.0,2,2
8921,85,1,29,6,2,87.0,2,5
8922,46,2,59,1,1,52.0,3,24
8923,18,1,50,16,4,44.0,3,12
8924,19,2,48,6,2,8.0,4,24
8925,102,2,45,12,4,49.0,4,5
8926,38,1,39,9,3,17.0,2,19
8927,55,1,41,1,1,67.0,1,20
8928,61,2,44,11,4,67.0,5,9
8929,79,1,35,17,1,71.0,1,6
8930,194,1,55,19,3,44.0,2,17
8931,49,2,45,10,4,40.0,4,12
8932,52,2,29,13,1,44.0,1,6
8933,24,2,37,20,4,18.0,2,19
8934,32,2,24,1,1,33.0,6,1
8935,135,1,44,15,3,71.0,2,21
8936,22,1,24,19,3,55.0,6,13
8937,115,2,58,1,1,26.0,7,7
8938,83,2,50,16,4,56.0,2,1
8939,141,2,41,3,1,83.0,3,14
8940,11,2,41,2,1,86.0,1,17
8941,20,2,40,18,2,18.0,4,22
8942,135,1,44,12,4,57.0,4,6
8943,11,2,41,14,2,21.0,3,15
8944,197,1,47,17,1,74.0,4,20
8945,157,2,40,6,2,17.0,3,12
8946,145,1,51,6,2,60.0,7,12
8947,141,2,41,6,2,86.0,2,18
8948,88,1,46,9,3,58.0,5,0
8949,46,2,59,20,4,69.0,4,7
